gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
0,22,19,3,6,0,10,6,6,6,1,3,7,3,5,4
0,30,24,4,3,0,1,3,7,6,8,9,4,8,7,9
0,28,22,1,6,0,3,6,2,5,1,6,3,5,3,2
1,39,31,4,6,0,6,2,2,6,6,2,5,4,6,4
0,24,32,5,2,0,5,1,6,7,2,7,2,7,3,4
0,28,43,2,6,0,10,6,3,1,1,3,4,5,4,5
0,20,35,6,1,0,10,6,7,3,6,1,5,7,4,1
1,23,39,4,6,0,5,3,5,7,4,4,4,3,6,4
0,27,34,2,4,0,10,4,8,8,5,8,8,7,7,7
0,25,33,3,3,1,2,3,5,2,10,2,4,6,2,5
1,36,41,6,5,0,4,6,4,4,6,7,6,4,2,4
0,43,40,3,5,0,8,4,3,6,7,4,1,3,1,4
1,40,24,1,3,0,10,1,5,1,10,4,2,1,6,2
0,24,41,4,4,1,3,6,2,6,5,7,1,2,6,1
1,22,20,5,6,0,7,2,2,2,7,3,3,5,3,2
0,40,38,2,5,0,7,2,6,9,6,9,4,8,9,6
0,25,32,3,6,0,6,3,5,3,10,5,4,4,3,4
1,36,43,6,4,0,10,3,6,4,2,4,4,6,5,1
1,31,19,6,4,0,3,1,6,1,4,5,6,2,5,2
1,27,31,1,3,0,3,6,7,5,6,8,5,7,8,8
0,28,21,6,6,1,7,5,6,6,10,8,5,8,9,6
0,43,24,2,1,0,1,5,6,4,9,2,5,1,3,1
0,22,32,3,1,0,7,1,7,4,1,7,6,3,6,4
1,35,22,1,5,0,1,2,8,5,5,9,8,5,8,8
0,33,41,1,1,1,2,6,3,6,9,1,1,4,2,5
0,26,42,3,6,0,9,2,6,7,1,7,4,3,3,3
0,36,19,1,2,0,9,2,2,4,8,5,4,7,5,3
1,38,39,5,6,0,9,3,7,5,10,8,8,5,9,8
0,40,36,3,1,0,10,5,1,5,5,6,3,6,5,3
0,22,33,3,4,0,8,5,1,1,5,6,2,1,1,2
1,38,27,5,2,0,8,3,7,1,9,2,5,4,5,2
0,31,22,5,2,0,9,5,6,1,1,5,7,7,5,1
